# group  group_size  exttype  extval  t  delta  Q_T  file
BT  24  angle  0.25263  50  0.927808739816166961  42.4138257542  qcoGBTN0T50exttypeangleextval0.25263f1s0v0.0.0.txt
BT  24  angle  0.25275  50  0.926663752968552745  41.7261796680  qcoGBTN0T50exttypeangleextval0.25275f1s0v0.0.0.txt
BT  24  angle  0.25287  50  0.925358392013835185  40.9679408388  qcoGBTN0T50exttypeangleextval0.25287f1s0v0.0.0.txt
BT  24  angle  0.25301  50  0.923861314406731915  40.1303314716  qcoGBTN0T50exttypeangleextval0.25301f1s0v0.0.0.txt
BT  24  angle  0.25316  50  0.922133149301498256  39.2034572035  qcoGBTN0T50exttypeangleextval0.25316f1s0v0.0.0.txt
BT  24  angle  0.25333  50  0.920123904663430192  38.1762244661  qcoGBTN0T50exttypeangleextval0.25333f1s0v0.0.0.txt
BT  24  angle  0.25352  50  0.917769345538943848  37.0362928813  qcoGBTN0T50exttypeangleextval0.25352f1s0v0.0.0.txt
BT  24  angle  0.25373  50  0.914985851011218543  35.7700921457  qcoGBTN0T50exttypeangleextval0.25373f1s0v0.0.0.txt
BT  24  angle  0.25397  50  0.911662976759579524  34.3629481392  qcoGBTN0T50exttypeangleextval0.25397f1s0v0.0.0.txt
BT  24  angle  0.25424  50  0.907652481095323038  32.7993843624  qcoGBTN0T50exttypeangleextval0.25424f1s0v0.0.0.txt
BT  24  angle  0.25455  50  0.902751766888521212  31.0636933806  qcoGBTN0T50exttypeangleextval0.25455f1s0v0.0.0.txt
BT  24  angle  0.2549  50  0.896678266961710269  29.1409087450  qcoGBTN0T50exttypeangleextval0.2549f1s0v0.0.0.txt
BT  24  angle  0.2551  50  0.893081990079146570  28.1052466435  qcoGBTN0T50exttypeangleextval0.2551f1s0v0.0.0.txt
BT  24  angle  0.25532  50  0.889028696217739611  27.0183478621  qcoGBTN0T50exttypeangleextval0.25532f1s0v0.0.0.txt
BT  24  angle  0.25556  50  0.887634823059119560  26.6626760635  qcoGBTN0T50exttypeangleextval0.25556f1s0v0.0.0.txt
BT  24  angle  0.25581  50  0.886857157602644830  26.4680445612  qcoGBTN0T50exttypeangleextval0.25581f1s0v0.0.0.txt
BT  24  angle  0.2561  50  0.885963516734563195  26.2476608660  qcoGBTN0T50exttypeangleextval0.2561f1s0v0.0.0.txt
BT  24  angle  0.25641  50  0.884929675347688405  25.9969670442  qcoGBTN0T50exttypeangleextval0.25641f1s0v0.0.0.txt
BT  24  angle  0.25676  50  0.883724747679644262  25.7104051689  qcoGBTN0T50exttypeangleextval0.25676f1s0v0.0.0.txt
BT  24  angle  0.25714  50  0.882308867005004549  25.3811618676  qcoGBTN0T50exttypeangleextval0.25714f1s0v0.0.0.txt
BT  24  angle  0.25758  50  0.880629866739812028  25.0008423935  qcoGBTN0T50exttypeangleextval0.25758f1s0v0.0.0.txt
BT  24  angle  0.25773  50  0.880000365882516955  24.8609899700  qcoGBTN0T50exttypeangleextval0.25773f1s0v0.0.0.txt
BT  24  angle  0.25806  50  0.878618441185234356  24.5590562668  qcoGBTN0T50exttypeangleextval0.25806f1s0v0.0.0.txt
BT  24  angle  0.25843  50  0.877047860978877436  24.2241317779  qcoGBTN0T50exttypeangleextval0.25843f1s0v0.0.0.txt
BT  24  angle  0.25862  50  0.876180937147349459  24.0428950929  qcoGBTN0T50exttypeangleextval0.25862f1s0v0.0.0.txt
BT  24  angle  0.25882  50  0.875252760196250867  23.8516409331  qcoGBTN0T50exttypeangleextval0.25882f1s0v0.0.0.txt
BT  24  angle  0.25926  50  0.873188356983157221  23.4362858658  qcoGBTN0T50exttypeangleextval0.25926f1s0v0.0.0.txt
BT  24  angle  0.25974  50  0.870798164430629074  22.9719361643  qcoGBTN0T50exttypeangleextval0.25974f1s0v0.0.0.txt
BT  24  angle  0.26  50  0.869459124490831514  22.7192160299  qcoGBTN0T50exttypeangleextval0.26f1s0v0.0.0.txt
BT  24  angle  0.26027  50  0.868010134164056035  22.4515112506  qcoGBTN0T50exttypeangleextval0.26027f1s0v0.0.0.txt
BT  24  angle  0.26042  50  0.867240622169729414  22.3117134210  qcoGBTN0T50exttypeangleextval0.26042f1s0v0.0.0.txt
BT  24  angle  0.26087  50  0.864731239784149230  21.8668625335  qcoGBTN0T50exttypeangleextval0.26087f1s0v0.0.0.txt
BT  24  angle  0.26126  50  0.862479143428942163  21.4814195255  qcoGBTN0T50exttypeangleextval0.26126f1s0v0.0.0.txt
BT  24  angle  0.26136  50  0.861878073923898369  21.3806682688  qcoGBTN0T50exttypeangleextval0.26136f1s0v0.0.0.txt
BT  24  angle  0.26154  50  0.860839739414153593  21.2086689875  qcoGBTN0T50exttypeangleextval0.26154f1s0v0.0.0.txt
BT  24  angle  0.2619  50  0.858615695058336459  20.8487417012  qcoGBTN0T50exttypeangleextval0.2619f1s0v0.0.0.txt
BT  24  angle  0.2623  50  0.856173915644546479  20.4663703879  qcoGBTN0T50exttypeangleextval0.2623f1s0v0.0.0.txt
BT  24  angle  0.2625  50  0.854862437175182510  20.2662985208  qcoGBTN0T50exttypeangleextval0.2625f1s0v0.0.0.txt
BT  24  angle  0.26263  50  0.854044265522586166  20.1432999936  qcoGBTN0T50exttypeangleextval0.26263f1s0v0.0.0.txt
BT  24  angle  0.26316  50  0.850515349613945926  19.6281791588  qcoGBTN0T50exttypeangleextval0.26316f1s0v0.0.0.txt
BT  24  angle  0.26374  50  0.846523137572844142  19.0739218007  qcoGBTN0T50exttypeangleextval0.26374f1s0v0.0.0.txt
BT  24  angle  0.26389  50  0.845443235685974903  18.9289021675  qcoGBTN0T50exttypeangleextval0.26389f1s0v0.0.0.txt
BT  24  angle  0.26415  50  0.843563505021982407  18.6812373963  qcoGBTN0T50exttypeangleextval0.26415f1s0v0.0.0.txt
BT  24  angle  0.26437  50  0.841983532553486236  18.4776133650  qcoGBTN0T50exttypeangleextval0.26437f1s0v0.0.0.txt
BT  24  angle  0.26471  50  0.839476912126656871  18.1627668638  qcoGBTN0T50exttypeangleextval0.26471f1s0v0.0.0.txt
BT  24  angle  0.26506  50  0.836792647245648613  17.8363012561  qcoGBTN0T50exttypeangleextval0.26506f1s0v0.0.0.txt
BT  24  angle  0.26531  50  0.834896119550194715  17.6120232191  qcoGBTN0T50exttypeangleextval0.26531f1s0v0.0.0.txt
BT  24  angle  0.26562  50  0.832395363025556723  17.3240268263  qcoGBTN0T50exttypeangleextval0.26562f1s0v0.0.0.txt
BT  24  angle  0.26582  50  0.830821009474570493  17.1470724841  qcoGBTN0T50exttypeangleextval0.26582f1s0v0.0.0.txt
BT  24  angle  0.26596  50  0.829738970301807433  17.0273449213  qcoGBTN0T50exttypeangleextval0.26596f1s0v0.0.0.txt
BT  24  angle  0.26667  50  0.823905718254838937  16.4071624304  qcoGBTN0T50exttypeangleextval0.26667f1s0v0.0.0.txt
BT  24  angle  0.26744  50  0.817274380093671704  15.7500619463  qcoGBTN0T50exttypeangleextval0.26744f1s0v0.0.0.txt
BT  24  angle  0.26761  50  0.815839694832463214  15.6141028481  qcoGBTN0T50exttypeangleextval0.26761f1s0v0.0.0.txt
BT  24  angle  0.26786  50  0.813613761243070499  15.4072876330  qcoGBTN0T50exttypeangleextval0.26786f1s0v0.0.0.txt
BT  24  angle  0.26804  50  0.811967153497166749  15.2574371192  qcoGBTN0T50exttypeangleextval0.26804f1s0v0.0.0.txt
BT  24  angle  0.26829  50  0.809694617914656134  15.0548658161  qcoGBTN0T50exttypeangleextval0.26829f1s0v0.0.0.txt
BT  24  angle  0.26866  50  0.806356760923065297  14.7659180975  qcoGBTN0T50exttypeangleextval0.26866f1s0v0.0.0.txt
BT  24  angle  0.26882  50  0.804867407869773288  14.6401654886  qcoGBTN0T50exttypeangleextval0.26882f1s0v0.0.0.txt
BT  24  angle  0.26891  50  0.804024091387967821  14.5698044363  qcoGBTN0T50exttypeangleextval0.26891f1s0v0.0.0.txt
BT  24  angle  0.26923  50  0.802417169858371415  14.4373882522  qcoGBTN0T50exttypeangleextval0.26923f1s0v0.0.0.txt
BT  24  angle  0.26966  50  0.802542211185592103  14.4476151302  qcoGBTN0T50exttypeangleextval0.26966f1s0v0.0.0.txt
BT  24  angle  0.26984  50  0.802571833635501330  14.4500397800  qcoGBTN0T50exttypeangleextval0.26984f1s0v0.0.0.txt
BT  24  angle  0.27  50  0.802587401868853689  14.4513143578  qcoGBTN0T50exttypeangleextval0.27f1s0v0.0.0.txt
BT  24  angle  0.27027  50  0.802590527482306637  14.4515702772  qcoGBTN0T50exttypeangleextval0.27027f1s0v0.0.0.txt
BT  24  angle  0.27059  50  0.802556512685946188  14.4487856428  qcoGBTN0T50exttypeangleextval0.27059f1s0v0.0.0.txt
BT  24  angle  0.27083  50  0.802502507276231736  14.4443664307  qcoGBTN0T50exttypeangleextval0.27083f1s0v0.0.0.txt
BT  24  angle  0.27119  50  0.802382222239363507  14.4345322605  qcoGBTN0T50exttypeangleextval0.27119f1s0v0.0.0.txt
BT  24  angle  0.27143  50  0.802270789355092107  14.4254324459  qcoGBTN0T50exttypeangleextval0.27143f1s0v0.0.0.txt
BT  24  angle  0.2716  50  0.802174812603268061  14.4176029879  qcoGBTN0T50exttypeangleextval0.2716f1s0v0.0.0.txt
BT  24  angle  0.27174  50  0.802093432333477296  14.4109701838  qcoGBTN0T50exttypeangleextval0.27174f1s0v0.0.0.txt
BT  24  angle  0.27273  50  0.801272368629047826  14.3443528569  qcoGBTN0T50exttypeangleextval0.27273f1s0v0.0.0.txt
BT  24  angle  0.27368  50  0.800106563828281603  14.2507007114  qcoGBTN0T50exttypeangleextval0.27368f1s0v0.0.0.txt
BT  24  angle  0.27381  50  0.799927022320704562  14.2363742105  qcoGBTN0T50exttypeangleextval0.27381f1s0v0.0.0.txt
BT  24  angle  0.27397  50  0.799684082709568811  14.2170295580  qcoGBTN0T50exttypeangleextval0.27397f1s0v0.0.0.txt
BT  24  angle  0.27419  50  0.799338203225587129  14.1895685108  qcoGBTN0T50exttypeangleextval0.27419f1s0v0.0.0.txt
BT  24  angle  0.27451  50  0.798809680179379589  14.1477880273  qcoGBTN0T50exttypeangleextval0.27451f1s0v0.0.0.txt
BT  24  angle  0.27473  50  0.798427087963741511  14.1176796429  qcoGBTN0T50exttypeangleextval0.27473f1s0v0.0.0.txt
BT  24  angle  0.275  50  0.797912904716877369  14.0773943164  qcoGBTN0T50exttypeangleextval0.275f1s0v0.0.0.txt
BT  24  angle  0.27536  50  0.797189698157077853  14.0210764565  qcoGBTN0T50exttypeangleextval0.27536f1s0v0.0.0.txt
BT  24  angle  0.27551  50  0.796879815550218917  13.9970672888  qcoGBTN0T50exttypeangleextval0.27551f1s0v0.0.0.txt
BT  24  angle  0.27586  50  0.796108366061394457  13.9376121841  qcoGBTN0T50exttypeangleextval0.27586f1s0v0.0.0.txt
BT  24  angle  0.27632  50  0.795042893146811869  13.8562292777  qcoGBTN0T50exttypeangleextval0.27632f1s0v0.0.0.txt
BT  24  angle  0.2766  50  0.794345912390267639  13.8034465280  qcoGBTN0T50exttypeangleextval0.2766f1s0v0.0.0.txt
BT  24  angle  0.27692  50  0.793492864733797099  13.7393272412  qcoGBTN0T50exttypeangleextval0.27692f1s0v0.0.0.txt
BT  24  angle  0.27711  50  0.792991655582602428  13.7018991096  qcoGBTN0T50exttypeangleextval0.27711f1s0v0.0.0.txt
BT  24  angle  0.27778  50  0.791073018508948844  13.5602746928  qcoGBTN0T50exttypeangleextval0.27778f1s0v0.0.0.txt
BT  24  angle  0.27826  50  0.789583156829906874  13.4520727380  qcoGBTN0T50exttypeangleextval0.27826f1s0v0.0.0.txt
BT  24  angle  0.27835  50  0.789297055968194994  13.4314687425  qcoGBTN0T50exttypeangleextval0.27835f1s0v0.0.0.txt
BT  24  angle  0.27848  50  0.788875211085609540  13.4011902664  qcoGBTN0T50exttypeangleextval0.27848f1s0v0.0.0.txt
BT  24  angle  0.27869  50  0.788191330797438083  13.3523587504  qcoGBTN0T50exttypeangleextval0.27869f1s0v0.0.0.txt
BT  24  angle  0.27907  50  0.786893218375842252  13.2605263293  qcoGBTN0T50exttypeangleextval0.27907f1s0v0.0.0.txt
BT  24  angle  0.27941  50  0.785683051520138953  13.1759120194  qcoGBTN0T50exttypeangleextval0.27941f1s0v0.0.0.txt
BT  24  angle  0.27957  50  0.785108982674217915  13.1361048454  qcoGBTN0T50exttypeangleextval0.27957f1s0v0.0.0.txt
BT  24  angle  0.28  50  0.783501301702185571  13.0257420249  qcoGBTN0T50exttypeangleextval0.28f1s0v0.0.0.txt
BT  24  angle  0.28049  50  0.781596736535090542  12.8970897571  qcoGBTN0T50exttypeangleextval0.28049f1s0v0.0.0.txt
BT  24  angle  0.2807  50  0.780734373530955650  12.8395685516  qcoGBTN0T50exttypeangleextval0.2807f1s0v0.0.0.txt
BT  24  angle  0.2809  50  0.779925341216515133  12.7860120778  qcoGBTN0T50exttypeangleextval0.2809f1s0v0.0.0.txt
BT  24  angle  0.28125  50  0.778450004716452093  12.6893486184  qcoGBTN0T50exttypeangleextval0.28125f1s0v0.0.0.txt
BT  24  angle  0.28169  50  0.776539134160301292  12.5660351613  qcoGBTN0T50exttypeangleextval0.28169f1s0v0.0.0.txt
BT  24  angle  0.28205  50  0.774920588918134978  12.4632142206  qcoGBTN0T50exttypeangleextval0.28205f1s0v0.0.0.txt
BT  24  angle  0.28235  50  0.773533939574604590  12.3762866632  qcoGBTN0T50exttypeangleextval0.28235f1s0v0.0.0.txt
BT  24  angle  0.28261  50  0.772333757314730751  12.3018980950  qcoGBTN0T50exttypeangleextval0.28261f1s0v0.0.0.txt
BT  24  angle  0.28283  50  0.771285446245701389  12.2375574101  qcoGBTN0T50exttypeangleextval0.28283f1s0v0.0.0.txt
BT  24  angle  0.28302  50  0.770362299858684096  12.1813820935  qcoGBTN0T50exttypeangleextval0.28302f1s0v0.0.0.txt
BT  24  angle  0.28319  50  0.769543427081734399  12.1319262726  qcoGBTN0T50exttypeangleextval0.28319f1s0v0.0.0.txt
BT  24  angle  0.28333  50  0.769782254165065627  12.1463141285  qcoGBTN0T50exttypeangleextval0.28333f1s0v0.0.0.txt
BT  24  angle  0.28358  50  0.770633138897218517  12.1978166250  qcoGBTN0T50exttypeangleextval0.28358f1s0v0.0.0.txt
BT  24  angle  0.28378  50  0.771261418536267285  12.2360895653  qcoGBTN0T50exttypeangleextval0.28378f1s0v0.0.0.txt
BT  24  angle  0.28395  50  0.771739489583832983  12.2653524882  qcoGBTN0T50exttypeangleextval0.28395f1s0v0.0.0.txt
BT  24  angle  0.28409  50  0.772112391665316200  12.2882626655  qcoGBTN0T50exttypeangleextval0.28409f1s0v0.0.0.txt
BT  24  angle  0.28421  50  0.772409367162942728  12.3065614630  qcoGBTN0T50exttypeangleextval0.28421f1s0v0.0.0.txt
BT  24  angle  0.2844  50  0.772848208462922681  12.3336886697  qcoGBTN0T50exttypeangleextval0.2844f1s0v0.0.0.txt
BT  24  angle  0.28571  50  0.784296568084371426  13.0801303749  qcoGBTN0T50exttypeangleextval0.28571f1s0v0.0.0.txt
BT  24  angle  0.28704  50  0.790787437527214032  13.5394154631  qcoGBTN0T50exttypeangleextval0.28704f1s0v0.0.0.txt
BT  24  angle  0.28723  50  0.791117196232336228  13.5635065626  qcoGBTN0T50exttypeangleextval0.28723f1s0v0.0.0.txt
BT  24  angle  0.28736  50  0.791235477195992631  13.5721662351  qcoGBTN0T50exttypeangleextval0.28736f1s0v0.0.0.txt
BT  24  angle  0.2875  50  0.791289111971378079  13.5760962014  qcoGBTN0T50exttypeangleextval0.2875f1s0v0.0.0.txt
BT  24  angle  0.28767  50  0.791231616402645277  13.5718834217  qcoGBTN0T50exttypeangleextval0.28767f1s0v0.0.0.txt
BT  24  angle  0.28788  50  0.790983302837562019  13.5537156272  qcoGBTN0T50exttypeangleextval0.28788f1s0v0.0.0.txt
BT  24  angle  0.28814  50  0.790402433340093524  13.5113837314  qcoGBTN0T50exttypeangleextval0.28814f1s0v0.0.0.txt
BT  24  angle  0.28846  50  0.789224586419986163  13.4262585679  qcoGBTN0T50exttypeangleextval0.28846f1s0v0.0.0.txt
BT  24  angle  0.28866  50  0.788264877154685517  13.3575951679  qcoGBTN0T50exttypeangleextval0.28866f1s0v0.0.0.txt
BT  24  angle  0.28889  50  0.786924981196740481  13.2627600452  qcoGBTN0T50exttypeangleextval0.28889f1s0v0.0.0.txt
BT  24  angle  0.28916  50  0.785043615821741647  13.1315855760  qcoGBTN0T50exttypeangleextval0.28916f1s0v0.0.0.txt
BT  24  angle  0.28947  50  0.782373770698191362  12.9493075613  qcoGBTN0T50exttypeangleextval0.28947f1s0v0.0.0.txt
BT  24  angle  0.28986  50  0.778524908346035049  12.6942254249  qcoGBTN0T50exttypeangleextval0.28986f1s0v0.0.0.txt
BT  24  angle  0.29  50  0.776879553849338489  12.5878496338  qcoGBTN0T50exttypeangleextval0.29f1s0v0.0.0.txt
BT  24  angle  0.29032  50  0.772856014177364270  12.3341721269  qcoGBTN0T50exttypeangleextval0.29032f1s0v0.0.0.txt
BT  24  angle  0.2907  50  0.767551962749840500  12.0130964555  qcoGBTN0T50exttypeangleextval0.2907f1s0v0.0.0.txt
BT  24  angle  0.29091  50  0.764267347806407815  11.8214624802  qcoGBTN0T50exttypeangleextval0.29091f1s0v0.0.0.txt
BT  24  angle  0.29114  50  0.760451358255396670  11.6053809187  qcoGBTN0T50exttypeangleextval0.29114f1s0v0.0.0.txt
BT  24  angle  0.29167  50  0.754416132464986622  11.2772460540  qcoGBTN0T50exttypeangleextval0.29167f1s0v0.0.0.txt
BT  24  angle  0.29213  50  0.751032966422771064  11.1002103029  qcoGBTN0T50exttypeangleextval0.29213f1s0v0.0.0.txt
BT  24  angle  0.29231  50  0.749721831047234999  11.0328775059  qcoGBTN0T50exttypeangleextval0.29231f1s0v0.0.0.txt
BT  24  angle  0.29268  50  0.748368143422838750  10.9640898031  qcoGBTN0T50exttypeangleextval0.29268f1s0v0.0.0.txt
BT  24  angle  0.29293  50  0.747996038144331910  10.9453097022  qcoGBTN0T50exttypeangleextval0.29293f1s0v0.0.0.txt
BT  24  angle  0.2931  50  0.747708285598122191  10.9308245469  qcoGBTN0T50exttypeangleextval0.2931f1s0v0.0.0.txt
BT  24  angle  0.29333  50  0.747297001691472840  10.9101777591  qcoGBTN0T50exttypeangleextval0.29333f1s0v0.0.0.txt
BT  24  angle  0.29348  50  0.747019270819668901  10.8962731050  qcoGBTN0T50exttypeangleextval0.29348f1s0v0.0.0.txt
BT  24  angle  0.29412  50  0.745622969252606627  10.8268232413  qcoGBTN0T50exttypeangleextval0.29412f1s0v0.0.0.txt
BT  24  angle  0.29474  50  0.744235417627771900  10.7585535460  qcoGBTN0T50exttypeangleextval0.29474f1s0v0.0.0.txt
BT  24  angle  0.29487  50  0.744096303185681651  10.7517493902  qcoGBTN0T50exttypeangleextval0.29487f1s0v0.0.0.txt
BT  24  angle  0.29508  50  0.743796839992540426  10.7371273593  qcoGBTN0T50exttypeangleextval0.29508f1s0v0.0.0.txt
BT  24  angle  0.29545  50  0.743015547094667772  10.6991378765  qcoGBTN0T50exttypeangleextval0.29545f1s0v0.0.0.txt
BT  24  angle  0.29577  50  0.742085611674858203  10.6542182713  qcoGBTN0T50exttypeangleextval0.29577f1s0v0.0.0.txt
BT  24  angle  0.29592  50  0.741589594838713229  10.6303897486  qcoGBTN0T50exttypeangleextval0.29592f1s0v0.0.0.txt
BT  24  angle  0.2963  50  0.740709630715726930  10.5883388866  qcoGBTN0T50exttypeangleextval0.2963f1s0v0.0.0.txt
BT  24  angle  0.2967  50  0.741744692928967941  10.6378308707  qcoGBTN0T50exttypeangleextval0.2967f1s0v0.0.0.txt
BT  24  angle  0.29688  50  0.742087442089592875  10.6543063722  qcoGBTN0T50exttypeangleextval0.29688f1s0v0.0.0.txt
BT  24  angle  0.2973  50  0.745978858747701201  10.8444527295  qcoGBTN0T50exttypeangleextval0.2973f1s0v0.0.0.txt
BT  24  angle  0.29762  50  0.751656197849569940  11.1324634015  qcoGBTN0T50exttypeangleextval0.29762f1s0v0.0.0.txt
BT  24  angle  0.29787  50  0.755814743354662255  11.3518552451  qcoGBTN0T50exttypeangleextval0.29787f1s0v0.0.0.txt
BT  24  angle  0.29808  50  0.758969021287900891  11.5232752370  qcoGBTN0T50exttypeangleextval0.29808f1s0v0.0.0.txt
BT  24  angle  0.29825  50  0.761430193224093776  11.6601532325  qcoGBTN0T50exttypeangleextval0.29825f1s0v0.0.0.txt
BT  24  angle  0.29851  50  0.764996793021932353  11.8635608448  qcoGBTN0T50exttypeangleextval0.29851f1s0v0.0.0.txt
BT  24  angle  0.2987  50  0.767435800737776841  12.0062275192  qcoGBTN0T50exttypeangleextval0.2987f1s0v0.0.0.txt
BT  24  angle  0.29885  50  0.769196271843712975  12.1110650663  qcoGBTN0T50exttypeangleextval0.29885f1s0v0.0.0.txt
BT  24  angle  0.29897  50  0.770520276751676669  12.1909634581  qcoGBTN0T50exttypeangleextval0.29897f1s0v0.0.0.txt
BT  24  angle  0.3  50  0.779262548065829952  12.7424272230  qcoGBTN0T50exttypeangleextval0.3f1s0v0.0.0.txt
BT  24  angle  0.30108  50  0.783065081885434888  12.9960773151  qcoGBTN0T50exttypeangleextval0.30108f1s0v0.0.0.txt
BT  24  angle  0.3012  50  0.783163377691980633  13.0027514683  qcoGBTN0T50exttypeangleextval0.3012f1s0v0.0.0.txt
BT  24  angle  0.30137  50  0.783179288021216835  13.0038323241  qcoGBTN0T50exttypeangleextval0.30137f1s0v0.0.0.txt
BT  24  angle  0.30159  50  0.783015769108858950  12.9927313087  qcoGBTN0T50exttypeangleextval0.30159f1s0v0.0.0.txt
BT  24  angle  0.30189  50  0.782454373568269412  12.9547454214  qcoGBTN0T50exttypeangleextval0.30189f1s0v0.0.0.txt
BT  24  angle  0.30208  50  0.781879818264304194  12.9160704186  qcoGBTN0T50exttypeangleextval0.30208f1s0v0.0.0.txt
BT  24  angle  0.30233  50  0.780954192524730084  12.8541881222  qcoGBTN0T50exttypeangleextval0.30233f1s0v0.0.0.txt
BT  24  angle  0.30263  50  0.779455394844274840  12.7550818402  qcoGBTN0T50exttypeangleextval0.30263f1s0v0.0.0.txt
BT  24  angle  0.30303  50  0.777049504479648268  12.5987650390  qcoGBTN0T50exttypeangleextval0.30303f1s0v0.0.0.txt
BT  24  angle  0.30337  50  0.778991370767125435  12.7246696940  qcoGBTN0T50exttypeangleextval0.30337f1s0v0.0.0.txt
BT  24  angle  0.30357  50  0.779965201838179967  12.7886416084  qcoGBTN0T50exttypeangleextval0.30357f1s0v0.0.0.txt
BT  24  angle  0.3038  50  0.780911234016158806  12.8513287742  qcoGBTN0T50exttypeangleextval0.3038f1s0v0.0.0.txt
BT  24  angle  0.30435  50  0.782548246540177628  12.9610835995  qcoGBTN0T50exttypeangleextval0.30435f1s0v0.0.0.txt
BT  24  angle  0.30488  50  0.783238169170930698  13.0078337415  qcoGBTN0T50exttypeangleextval0.30488f1s0v0.0.0.txt
BT  24  angle  0.30508  50  0.783273060180681990  13.0102058684  qcoGBTN0T50exttypeangleextval0.30508f1s0v0.0.0.txt
BT  24  angle  0.30526  50  0.783198178544350920  13.0051158419  qcoGBTN0T50exttypeangleextval0.30526f1s0v0.0.0.txt
BT  24  angle  0.30556  50  0.782865902086132603  12.9825716978  qcoGBTN0T50exttypeangleextval0.30556f1s0v0.0.0.txt
BT  24  angle  0.30588  50  0.782187811606349204  12.9367771263  qcoGBTN0T50exttypeangleextval0.30588f1s0v0.0.0.txt
BT  24  angle  0.30612  50  0.781484130361983276  12.8895530944  qcoGBTN0T50exttypeangleextval0.30612f1s0v0.0.0.txt
BT  24  angle  0.30645  50  0.780237436518451677  12.8066257754  qcoGBTN0T50exttypeangleextval0.30645f1s0v0.0.0.txt
BT  24  angle  0.30667  50  0.779247174840616785  12.7414193770  qcoGBTN0T50exttypeangleextval0.30667f1s0v0.0.0.txt
BT  24  angle  0.30682  50  0.778466179093267985  12.6904014181  qcoGBTN0T50exttypeangleextval0.30682f1s0v0.0.0.txt
BT  24  angle  0.30702  50  0.777333664677824721  12.6170527693  qcoGBTN0T50exttypeangleextval0.30702f1s0v0.0.0.txt
