# group  group_size  exttype  extval  t  delta  Q_T  file
BO  48  angle  0.8835  100  0.871912372061609320  28.2432631066  qcoGBON0T100exttypeangleextval0.8835f1s0v0.0.0.txt
BO  48  angle  0.88889  50  0.883022221559499387  31.1177503074  qcoGBON0T50exttypeangleextval0.88889f1s0v0.0.0.txt
BO  48  angle  0.89412  50  0.893372469016751825  34.3338634741  qcoGBON0T50exttypeangleextval0.89412f1s0v0.0.0.txt
BO  48  angle  0.89535  50  0.895748244214638834  35.1620869733  qcoGBON0T50exttypeangleextval0.89535f1s0v0.0.0.txt
BO  48  angle  0.8961  50  0.897193542706066105  35.6846416161  qcoGBON0T50exttypeangleextval0.8961f1s0v0.0.0.txt
BO  48  angle  0.89796  50  0.900706810933989299  37.0182481611  qcoGBON0T50exttypeangleextval0.89796f1s0v0.0.0.txt
BO  48  angle  0.90351  50  0.910888907612633525  41.4767086883  qcoGBON0T50exttypeangleextval0.90351f1s0v0.0.0.txt
BO  48  angle  0.90351  100  0.910888907612633525  41.4767086883  qcoGBON0T100exttypeangleextval0.90351f1s0v0.0.0.txt
BO  48  angle  0.90526  50  0.914004415574020346  43.0516717968  qcoGBON0T50exttypeangleextval0.90526f1s0v0.0.0.txt
BO  48  angle  0.90991  100  0.922012242014986549  47.6767811960  qcoGBON0T100exttypeangleextval0.90991f1s0v0.0.0.txt
BO  48  angle  0.91346  50  0.927890636150734416  51.7253939858  qcoGBON0T50exttypeangleextval0.91346f1s0v0.0.0.txt
BO  48  angle  0.91579  50  0.931628240478798664  54.6614372056  qcoGBON0T50exttypeangleextval0.91579f1s0v0.0.0.txt
BO  48  angle  0.91803  50  0.935142620515088785  57.7306723169  qcoGBON0T50exttypeangleextval0.91803f1s0v0.0.0.txt
BO  48  angle  0.91803  100  0.935142620515088785  57.7306723169  qcoGBON0T100exttypeangleextval0.91803f1s0v0.0.0.txt
BO  48  angle  0.91964  50  0.937611710954388000  60.0937422675  qcoGBON0T50exttypeangleextval0.91964f1s0v0.0.0.txt
BO  48  angle  0.92063  50  0.939110786685125598  61.6219145415  qcoGBON0T50exttypeangleextval0.92063f1s0v0.0.0.txt
BO  48  angle  0.92157  100  0.940506097142903341  63.1134830319  qcoGBON0T100exttypeangleextval0.92157f1s0v0.0.0.txt
BO  48  angle  0.92222  50  0.941473796429474930  64.1896934777  qcoGBON0T50exttypeangleextval0.92222f1s0v0.0.0.txt
BO  48  angle  0.925  100  0.945503262094196439  69.0817856289  qcoGBON0T100exttypeangleextval0.925f1s0v0.0.0.txt
BO  48  angle  0.92982  50  0.952178580348799763  78.9997856788  qcoGBON0T50exttypeangleextval0.92982f1s0v0.0.0.txt
BO  48  angle  0.93151  50  0.954408818669762238  82.9605266428  qcoGBON0T50exttypeangleextval0.93151f1s0v0.0.0.txt
BO  48  angle  0.93151  100  0.954408818669762238  82.9605266428  qcoGBON0T100exttypeangleextval0.93151f1s0v0.0.0.txt
BO  48  angle  0.93421  50  0.957886663327539911  89.9739178596  qcoGBON0T50exttypeangleextval0.93421f1s0v0.0.0.txt
BO  48  angle  0.93805  50  0.962601928713231136  101.5654903795  qcoGBON0T50exttypeangleextval0.93805f1s0v0.0.0.txt
BO  48  angle  0.94186  50  0.967008054366285452  115.3913373333  qcoGBON0T50exttypeangleextval0.94186f1s0v0.0.0.txt
BO  48  angle  0.94286  50  0.968117435319879149  119.4745743634  qcoGBON0T50exttypeangleextval0.94286f1s0v0.0.0.txt
BO  48  angle  0.94382  50  0.969171981761627666  123.6284098861  qcoGBON0T50exttypeangleextval0.94382f1s0v0.0.0.txt
BO  48  angle  0.94681  50  0.972334545803971273  137.9844093446  qcoGBON0T50exttypeangleextval0.94681f1s0v0.0.0.txt
BO  48  angle  0.95146  100  0.976922125621828341  165.8019962267  qcoGBON0T100exttypeangleextval0.95146f1s0v0.0.0.txt
BO  48  angle  0.95327  50  0.978603137623996311  178.9811921730  qcoGBON0T50exttypeangleextval0.95327f1s0v0.0.0.txt
BO  48  angle  0.95327  100  0.978603137623996311  178.9811921730  qcoGBON0T100exttypeangleextval0.95327f1s0v0.0.0.txt
BO  48  angle  0.95402  50  0.979281473748732312  184.9049610224  qcoGBON0T50exttypeangleextval0.95402f1s0v0.0.0.txt
BO  48  angle  0.95506  100  0.980196053171901505  193.5341840373  qcoGBON0T100exttypeangleextval0.95506f1s0v0.0.0.txt
BO  48  angle  0.95575  50  0.980800774092075889  199.6913275889  qcoGBON0T50exttypeangleextval0.95575f1s0v0.0.0.txt
BO  48  angle  0.96552  50  0.988310277855055652  329.2233971295  qcoGBON0T50exttypeangleextval0.96552f1s0v0.0.0.txt
BO  48  angle  0.96721  50  0.989427842547691005  364.2304142656  qcoGBON0T50exttypeangleextval0.96721f1s0v0.0.0.txt
BO  48  angle  0.96825  50  0.990086243924284237  388.5490066630  qcoGBON0T50exttypeangleextval0.96825f1s0v0.0.0.txt
BO  48  angle  0.97015  100  0.991231271437800099  439.5395881918  qcoGBON0T100exttypeangleextval0.97015f1s0v0.0.0.txt
BO  48  angle  0.97101  50  0.991730850816882392  466.2115781802  qcoGBON0T50exttypeangleextval0.97101f1s0v0.0.0.txt
BO  48  angle  0.97183  100  0.992188957111374115  493.6680347901  qcoGBON0T100exttypeangleextval0.97183f1s0v0.0.0.txt
BO  48  angle  0.97561  50  0.994140211890187753  658.7008983968  qcoGBON0T50exttypeangleextval0.97561f1s0v0.0.0.txt
BO  48  angle  0.97561  100  0.994140211890187753  658.7008983968  qcoGBON0T100exttypeangleextval0.97561f1s0v0.0.0.txt
BO  48  angle  0.97674  50  0.994671684037567672  724.5963572079  qcoGBON0T50exttypeangleextval0.97674f1s0v0.0.0.txt
BO  48  angle  0.97778  100  0.995134034370796394  793.6296888649  qcoGBON0T100exttypeangleextval0.97778f1s0v0.0.0.txt
BO  48  angle  0.97959  50  0.995895006911634906  941.1099735710  qcoGBON0T50exttypeangleextval0.97959f1s0v0.0.0.txt
BO  48  angle  0.97959  100  0.995895006911634906  941.1099735710  qcoGBON0T100exttypeangleextval0.97959f1s0v0.0.0.txt
BO  48  angle  0.98039  50  0.996210254835980469  1019.5569277058  qcoGBON0T50exttypeangleextval0.98039f1s0v0.0.0.txt
BO  48  angle  0.98246  50  0.996965338658986511  1273.7250418184  qcoGBON0T50exttypeangleextval0.98246f1s0v0.0.0.txt
BO  48  angle  0.98387  50  0.997434661695958846  1507.1046999740  qcoGBON0T50exttypeangleextval0.98387f1s0v0.0.0.txt
BO  48  angle  0.98571  50  0.997987146997631913  1921.3045456935  qcoGBON0T50exttypeangleextval0.98571f1s0v0.0.0.txt
BO  48  angle  0.98649  50  0.998198744271274752  2147.2317284559  qcoGBON0T50exttypeangleextval0.98649f1s0v0.0.0.txt
BO  48  angle  0.9878  50  0.998532900591882044  2636.7406164020  qcoGBON0T50exttypeangleextval0.9878f1s0v0.0.0.txt
BO  48  angle  0.9898  100  0.998972696375180935  3766.3764902440  qcoGBON0T100exttypeangleextval0.9898f1s0v0.0.0.txt
BO  48  angle  0.99123  50  0.999240758216671465  5096.8365032955  qcoGBON0T50exttypeangleextval0.99123f1s0v0.0.0.txt
